,State,County,Votes_Norm,Trump_Votes,Hillary_Votes,Independent_Votes,Total_Votes,Trump_Perc,Hillary_Perc,Independent_Perc,Rank,Population,latitude,longitude,distance_100000,distance_300000,distance_500000,distance_1000000
1839,NE,Phelps County,0.707,3832,571,206,4609,83.1,12.4,4.5,2500,9215,40.4613602,-99.4250072,234.5589689,284.6311431,284.6311431,698.1994864
1840,NE,Pierce County,0.746,3052,382,146,3580,85.3,10.7,4.1,2661,7166,42.3283298,-97.608923,125.8103507,161.7846465,161.7846465,443.6110539
1841,NE,Platte County,0.587,10864,2612,571,14047,77.3,18.6,4.1,1364,32681,41.57846314,-97.519497,111.9635677,111.9635677,111.9635677,499.6290585
1842,NE,Polk County,0.634,2019,411,108,2538,79.6,16.2,4.2,2816,5320,41.12875475,-97.616939,90.54993316,117.5899209,117.5899209,544.0769902
1843,NE,Red Willow County,0.706,4212,638,211,5061,83.2,12.6,4.2,2360,10975,40.21926375,-100.4420733,290.7329388,290.7329388,290.7329388,777.0535166
1844,NE,Richardson County,0.514,2684,798,184,3666,73.2,21.8,5,2585,8290,40.14603188,-95.70419475,105.1662607,135.4784121,135.4784121,567.8140725
1845,NE,Rock County,0.778,687,70,36,793,86.6,8.8,4.5,3091,1376,42.5141495,-99.503568,257.0784748,303.1234256,303.1234256,555.3689976
1846,NE,Saline County,0.254,2849,1630,316,4795,59.4,34,6.6,2137,14557,40.48286138,-97.10677275,45.78571733,116.6890558,116.6890558,581.0594396
1847,NE,Sarpy County,0.218,44649,27704,5428,77781,57.4,35.6,7,378,165853,41.117932,-96.07781022,0,23.83553434,23.83553434,478.627664
1848,NE,Saunders County,0.469,7486,2509,603,10598,70.6,23.7,5.7,1788,20823,41.2225092,-96.6327184,34.54659318,34.54659318,34.54659318,489.9026033
1849,NE,Scotts Bluff County,0.489,9952,3151,792,13895,71.6,22.7,5.7,1247,36964,41.85307778,-103.7589212,178.0993458,236.5947462,253.9613111,701.1264775
1850,NE,Seward County,0.46,5451,1881,422,7754,70.3,24.3,5.5,1986,16935,40.8709182,-97.144103,42.2954709,90.0671392,90.0671392,545.4961887
1851,NE,Sheridan County,0.743,2192,286,87,2565,85.5,11.2,3.4,2817,5319,42.6699436,-102.462993,153.8183574,366.9198548,379.3690427,764.2372544
1852,NE,Sherman County,0.518,1143,338,72,1553,73.6,21.8,4.6,2969,3108,41.2041104,-98.9446754,197.9242414,227.5289369,227.5289369,610.3318366
1853,NE,Sioux County,0.74,602,77,30,709,84.9,10.9,4.3,3094,1315,42.631216,-103.782027,172.2040164,311.1158578,337.403286,717.4803915
1854,NE,Stanton County,0.639,2173,417,158,2748,79.1,15.2,5.7,2752,6089,41.979159,-97.140653,98.03434359,106.9942317,106.9942317,445.2604051
1855,NE,Thayer County,0.575,1993,490,130,2613,76.3,18.8,5,2831,5134,40.16687882,-97.60587691,100.8202044,170.9573074,170.9573074,632.6435192
1856,NE,Thomas County,0.811,344,30,13,387,88.9,7.8,3.4,3131,676,41.9466065,-100.5565795,297.2623047,367.4330085,367.4330085,662.5499173
1857,NE,Thurston County,0.05,1013,911,105,2029,49.9,44.9,5.2,2682,7020,42.1402586,-96.5499308,46.80318448,97.2157071,97.2157071,400.8791436
1858,NE,Valley County,0.66,1770,337,65,2172,81.5,15.5,3,2889,4229,41.56446233,-98.98441833,214.5777434,231.8842101,231.8842101,584.9322326
1859,NE,Washington County,0.451,7374,2606,604,10584,69.7,24.6,5.7,1828,20252,41.4955505,-96.19856333,22.14246008,22.14246008,22.14246008,445.6837693
1860,NE,Wayne County,0.494,2675,828,237,3740,71.5,22.1,6.3,2468,9554,42.2174135,-97.16888175,91.3080608,128.4210115,128.4210115,426.8882589
1861,NE,Webster County,0.601,1320,306,61,1687,78.2,18.1,3.6,2929,3725,40.218094,-98.4755106,162.8907891,224.1382607,224.1382607,668.5541417
1862,NE,Wheeler County,0.686,377,62,20,459,82.1,13.5,4.4,3119,805,41.8472965,-98.6041805,203.3999826,206.9753717,206.9753717,540.3840383
1863,NE,York County,0.56,4686,1181,389,6256,74.9,18.9,6.2,2193,13746,40.89316771,-97.59476929,79.4605025,122.934963,122.934963,564.253296
1864,NH,Belknap County,0.168,19315,13517,1665,34497,56,39.2,4.8,860,60327,43.50086207,-71.4243276,30.46927721,71.09739707,102.2446411,121.7385681
1865,NH,Carroll County,0.056,14635,12987,1461,29083,50.3,44.7,5.1,1019,47567,43.75118488,-71.17911765,50.91831291,104.5161506,123.5906934,147.8179838
1866,NH,Cheshire County,-0.127,16876,22064,2180,41120,41,53.7,5.3,712,76851,42.91988232,-72.25598968,42.40538222,42.40538222,73.78332615,104.6469455
1867,NH,Coos County,0.092,7951,6558,766,15275,52.1,42.9,5.1,1388,32096,44.54900633,-71.39964222,104.2103854,184.8685857,213.9508845,237.174081
1868,NH,Grafton County,-0.19,19010,28508,2594,50112,37.9,56.9,5.2,641,89181,43.89868313,-71.92076694,65.50915271,111.5913593,159.8218128,175.0914267
1869,NH,Hillsborough County,0.003,99873,99348,11209,210430,47.5,47.2,5.3,169,402922,42.90322493,-71.73717775,0,0,67.5394509,70.78292349
1870,NH,Merrimack County,-0.03,37631,40056,4039,81726,46,49,5,431,146761,43.3280584,-71.71645864,0,47.2269844,98.36928446,110.1382814
1871,NH,Rockingham County,0.058,90447,79994,8523,178964,50.5,44.7,4.8,222,297820,42.97686826,-71.05927918,0,37.3630521,37.3630521,62.49466736
1872,NH,Strafford County,-0.085,29064,34884,4018,67966,42.8,51.3,5.9,494,124119,43.29862136,-71.03228018,0,72.14778686,72.14778686,98.21583725
1873,NH,Sullivan County,0.027,10796,10210,1123,22129,48.8,46.1,5.1,1107,43074,43.37210063,-72.20329369,39.77296125,64.43175873,120.6738532,135.0830878
1874,NJ,Atlantic County,-0.062,47882,54472,3384,105738,45.3,51.5,3.2,240,275422,39.47019493,-74.71539652,0,47.14016204,47.14016204,68.36838509
1875,NJ,Bergen County,-0.12,163220,209251,11494,383965,42.5,54.5,2.9,56,918888,40.92797152,-74.05287306,0,0,0,16.44221325
1876,NJ,Burlington County,-0.148,79539,108361,7088,194988,40.8,55.6,3.6,148,451336,39.98677706,-74.74567994,0,0,28.19225477,31.8291698
1877,NJ,Camden County,-0.324,71020,142375,7042,220437,32.2,64.6,3.1,127,513539,39.83063413,-75.00567303,0,0,0,21.2898384
1878,NJ,Cape May County,0.199,28237,18626,1512,48375,58.4,38.5,3.1,606,96304,39.10984147,-74.78362024,38.15674039,82.27507911,82.27507911,103.11404
1879,NJ,Cumberland County,-0.053,24213,27045,1760,53018,45.7,51,3.3,400,157785,39.34978421,-75.10001374,0,53.99878941,53.99878941,72.40970646
1880,NJ,Essex County,-0.564,62059,231031,6718,299808,20.7,77.1,2.1,75,787744,40.79185762,-74.24714138,0,0,0,21.66922734
1881,NJ,Gloucester County,0.005,66949,66355,5084,138388,48.4,47.9,3.7,226,289586,39.73955446,-75.1746035,0,17.65410414,17.65410414,29.52067388
1882,NJ,Hudson County,-0.519,45615,149980,5830,201425,22.6,74.5,3,94,652302,40.75180956,-74.06795389,0,0,0,6.05083081
1883,NJ,Hunterdon County,0.138,38565,28797,3220,70582,54.6,40.8,4.4,486,127050,40.58149296,-74.88686338,0,23.1246646,33.81445841,67.29825174
1884,NJ,Mercer County,-0.362,42604,93721,5007,141332,30.1,66.3,3.5,181,368303,40.29807413,-74.71520475,0,0,30.73415557,47.5323142
1885,NJ,Middlesex County,-0.197,108981,164887,8800,282668,38.6,58.3,3.1,68,823041,40.47965726,-74.39047824,0,0,0,41.50233337
1886,NJ,Monmouth County,0.095,165305,135825,10344,311474,53.1,43.6,3.2,100,629384,40.29510002,-74.148974,0,0,0,46.36821367
1887,NJ,Morris County,0.044,125376,114437,9035,248848,50.4,46,3.5,134,497999,40.85236711,-74.52043447,0,0,24.01454048,45.65374181
1888,NJ,Ocean County,0.34,170103,81845,7644,259592,65.5,31.5,2.9,109,580470,39.89631119,-74.21259015,0,0,0,78.24421386
1889,NJ,Passaic County,-0.217,71488,112608,5003,189099,37.8,59.5,2.5,131,502885,40.99217794,-74.26649906,0,0,0,34.91435948
1890,NJ,Salem County,0.153,16256,11766,1198,29220,55.6,40.3,4,804,65774,39.59676718,-75.34996191,21.85716687,24.30057258,24.30057258,49.16915174
1891,NJ,Somerset County,-0.125,64640,83839,5770,154249,41.9,54.4,3.7,198,327707,40.56794804,-74.61433812,0,0,21.35322605,54.71299252
1892,NJ,Sussex County,0.302,46486,24132,3242,73860,62.9,32.7,4.3,427,147442,41.12014221,-74.68119254,0,32.66993346,37.64595174,70.79855893
1893,NJ,Union County,-0.355,67582,145412,6391,219385,30.8,66.3,2.8,118,543976,40.66431114,-74.31598633,0,0,0,27.81941804
1894,NJ,Warren County,0.256,29393,16991,2058,48442,60.7,35.1,4.3,550,107653,40.83262147,-74.96581258,0,37.62494062,57.97584515,82.33139322
1895,NM,Bernalillo County,-0.177,93874,141960,36170,272004,34.5,52.2,13.4,92,673460,35.10226167,-106.4752612,0,0,0,532.1380473
1896,NM,Catron County,0.505,1453,426,156,2035,71.4,20.9,7.6,2932,3658,33.7152848,-108.6638604,178.5102308,253.2883645,253.2883645,300.5055289
1897,NM,Chaves County,0.362,12869,5530,1862,20261,63.5,27.3,9.2,803,65784,33.17832075,-104.459793,234.8998868,283.0054747,283.0054747,675.1013482
1898,NM,Cibola County,-0.067,3179,3721,1117,8017,39.7,46.4,13.9,1518,27334,35.137625,-107.917675,131.5402502,131.5402502,131.5402502,412.4027253
1899,NM,Colfax County,0.086,2569,2118,615,5302,48.5,39.9,11.6,2229,13223,36.54065988,-104.8532711,92.78298237,92.78298237,210.6925476,729.659537
1900,NM,Curry County,0.42,7560,2776,1047,11383,66.4,24.4,9.3,979,49938,34.57478743,-103.3234731,142.6979177,294.1499545,294.1499545,594.5602818
1901,NM,De Baca County,0.47,617,192,96,905,68.2,21.2,10.6,3063,1927,34.4594665,-104.2968395,152.212896,211.7545008,211.7545008,677.6032413
1902,NM,Dona Ana County,-0.178,25095,37543,7237,69875,35.9,53.7,10.3,295,214445,32.26815835,-106.769862,0,315.5337725,315.5337725,494.4793271
1903,NM,Eddy County,0.415,13124,5008,1470,19602,67,25.5,7.4,919,54419,32.487695,-104.3548253,188.6615313,350.2069692,350.2069692,661.6866097
1904,NM,Grant County,-0.077,5251,6226,1236,12713,41.3,49,9.6,1436,29388,32.74645527,-108.2274415,146.8772445,271.0618049,271.0618049,348.5469003
1905,NM,Guadalupe County,-0.204,591,962,261,1814,32.6,53,14.5,2864,4603,34.74512933,-104.8382047,100.3139248,154.7384426,154.7384426,666.5495856
1906,NM,Harding County,0.294,311,156,60,527,59,29.6,11.4,3129,707,35.871423,-104.048948,113.9239214,157.1625721,236.124575,709.1089199
1907,NM,Hidalgo County,0.067,906,780,177,1863,48.6,41.9,9.6,2851,4794,32.14133333,-108.7530403,122.1261937,213.6068445,213.6068445,324.4556268
1908,NM,Lea County,0.483,12306,3877,1266,17449,70.5,22.2,7.3,792,66338,32.65542813,-103.2647163,113.2811568,402.3002376,402.3002376,587.1215455
1909,NM,Lincoln County,0.4,5889,2329,674,8892,66.2,26.2,7.6,1824,20309,33.59209022,-105.6877338,178.3269383,182.5180558,182.5180558,575.5718711
1910,NM,Los Alamos County,-0.197,3329,5443,1944,10716,31.1,50.8,18.2,1912,18159,35.849514,-106.288482,43.9798847,84.62230213,84.62230213,579.9396478
1911,NM,Luna County,0.039,3478,3195,622,7295,47.7,43.8,8.6,1607,25041,32.1503695,-107.6357085,82.66833215,319.010259,319.010259,420.9793567
1912,NM,McKinley County,-0.395,4893,13162,2904,20959,23.3,62.8,14,744,73016,35.48511408,-108.5152788,142.7540382,190.3570005,190.3570005,385.8786618
1913,NM,Mora County,-0.358,662,1533,239,2434,27.2,63,9.7,2858,4705,36.00725933,-105.037946,51.22776609,153.202861,164.5108971,689.9006288
1914,NM,Otero County,0.289,11756,6033,2002,19791,59.4,30.5,10.1,797,66041,32.87612753,-105.7696962,115.611017,255.3860126,255.3860126,572.8683807
1915,NM,Quay County,0.334,2208,1016,343,3567,61.9,28.5,9.7,2536,8769,35.11625563,-103.4922115,144.3170801,250.6519267,271.9489467,628.9615953
1916,NM,Rio Arriba County,-0.402,3583,9534,1678,14795,24.2,64.4,11.4,1170,40318,36.32402014,-106.3514257,92.93729293,136.0209507,136.0209507,600.2586133
1917,NM,Roosevelt County,0.41,3865,1445,602,5912,65.4,24.4,10.2,1820,20419,33.9137445,-103.3836621,144.7976727,313.0044762,313.0044762,688.9037767
1919,NM,San Juan County,0.327,27879,12826,5270,45975,60.6,27.9,11.5,481,128529,35.5814055,-105.2568733,0,122.8549828,122.8549828,654.2964597
1920,NM,San Miguel County,-0.463,2302,7249,1146,10697,21.5,67.8,10.7,1454,28891,35.66172519,-106.6510151,62.11383774,64.09242903,64.09242903,541.3216262
1918,NM,Sandoval County,-0.027,25748,27405,7993,61146,42.1,44.8,13.1,460,135588,36.73218623,-108.1256409,0,115.519291,115.519291,503.5771167
1921,NM,Santa Fe County,-0.508,14198,49956,6222,70376,20.2,71,8.7,433,146375,35.54238675,-105.9812954,0,66.34600061,66.34600061,591.382958
1922,NM,Sierra County,0.271,2998,1600,551,5149,58.2,31.1,10.7,2304,11895,33.089905,-107.3039924,103.9919526,235.9529813,235.9529813,427.6675085
1923,NM,Socorro County,-0.1,2592,3275,925,6792,38.2,48.2,13.6,1942,17603,34.20410456,-106.9794541,109.8344433,109.8344433,109.8344433,462.2245251
1924,NM,Taos County,-0.52,2706,10550,1847,15103,17.9,69.9,12.1,1361,32779,36.44707559,-105.6368079,101.9774859,147.217432,167.3664587,662.6387945
1925,NM,Torrance County,0.306,3695,1770,821,6286,58.8,28.2,13,2046,16021,34.79016686,-106.1043694,48.44229985,48.44229985,48.44229985,554.5415824
1926,NM,Union County,0.528,1214,318,165,1697,71.5,18.7,9.7,2873,4431,36.410469,-103.334238,130.7944081,130.7944081,228.0937663,682.8688095
1927,NM,Valencia County,0.086,13175,10810,3524,27509,47.9,39.3,12.8,715,76631,34.7199825,-106.7355805,48.62637743,48.62637743,48.62637743,496.7110427
1944,NV,Carson City,0.141,13125,9610,2281,25016,52.5,38.4,9,914,54838,39.21386,-114.788866,245.8594506,284.2842931,284.2842931,286.8028384
1928,NV,Churchill County,0.514,7828,2210,898,10936,71.6,20.2,8.1,1631,24375,39.154485,-119.73074,22.20260403,22.20260403,128.8063917,128.8063917
1929,NV,Clark County,-0.106,319571,401068,44782,765421,41.8,52.4,5.8,14,2000759,39.479393,-118.296879,0,0,0,0
1930,NV,Douglas County,0.322,17406,8453,2012,27871,62.5,30.3,7.3,1026,46996,36.14274744,-114.8636102,112.147825,225.644549,225.644549,225.644549
1931,NV,Elko County,0.547,13542,3400,1603,18545,73,18.3,8.5,966,51216,38.978362,-119.7993039,42.4680534,42.4680534,141.1490756,141.1490756
1932,NV,Esmeralda County,0.624,329,65,29,423,77.8,15.4,6.8,3121,775,40.98783871,-115.4327071,293.6450766,293.6450766,295.7224598,295.7224598
1933,NV,Eureka County,0.76,723,74,57,854,84.7,8.7,6.6,3053,2001,37.6537825,-117.7006625,189.4981974,201.1355082,209.1968473,209.2099327
1934,NV,Humboldt County,0.488,4521,1386,526,6433,70.3,21.5,8.2,1976,17048,39.980795,-116.2875405,181.0261512,181.0261512,181.0261512,181.0261512
1935,NV,Lander County,0.591,1828,403,182,2413,75.8,16.7,7.6,2766,5941,41.34961825,-117.7622925,212.5721707,212.5721707,212.5721707,212.5721707
1936,NV,Lincoln County,0.65,1671,285,176,2132,78.4,13.4,8.2,2813,5405,40.0445455,-117.0857465,121.274857,121.274857,121.274857,121.274857
1937,NV,Lyon County,0.415,16005,6146,1611,23762,67.4,25.9,6.8,964,51327,37.710506,-114.943541,143.776777,351.954334,351.954334,351.954334
1938,NV,Mineral County,0.271,1179,637,181,1997,59,31.9,9.2,2862,4653,39.14218829,-119.3704311,29.77889158,29.77889158,99.87097027,99.87097027
1939,NV,Nye County,0.42,13320,5095,1177,19592,68,26,5.9,1113,42963,38.60470375,-118.514339,98.91286217,98.91286217,98.91286217,98.91286217
1940,NV,Pershing County,0.491,1403,430,149,1982,70.8,21.7,7.5,2703,6749,37.63242814,-116.6607694,249.7362988,249.7362988,249.7362988,249.7362988
1941,NV,Storey County,0.338,1616,752,190,2558,63.2,29.4,7.4,2913,3935,40.45038,-118.3444845,107.8892222,107.8892222,107.8892222,107.8892222
1942,NV,Washoe County,-0.012,94529,97032,17721,209282,45.2,46.4,8.5,160,429908,39.332488,-119.613509,0,0,114.5661332,114.5661332
1943,NV,White Pine County,0.535,2723,707,343,3773,72.2,18.7,9.2,2440,10042,39.78561373,-119.6492773,50.40263795,50.40263795,120.9774054,120.9774054
1945,NY,Albany County,-0.243,44227,74775,6642,125644,35.2,59.5,5.3,212,305455,42.59898214,-73.92394283,0,0,130.8739148,197.6621182
1946,NY,Allegany County,0.423,11712,4473,926,17111,68.4,26.1,5.4,1005,48357,42.24291679,-78.061252,79.63744742,79.63744742,79.63744742,264.5815742
1947,NY,Bronx County,-0.791,34424,318403,6030,358857,9.6,88.7,1.7,26,1408473,40.819329,-73.920355,0,0,0,0
1948,NY,Broome County,0.037,38077,35212,4368,77657,49,45.3,5.6,324,198060,42.18533457,-75.85866017,0,95.80032573,182.6779002,221.8161195
1949,NY,Cattaraugus County,0.344,18668,8717,1576,28961,64.5,30.1,5.4,691,79458,42.29855436,-78.68037136,51.45042628,51.45042628,51.45042628,240.8666102
1950,NY,Cayuga County,0.133,16194,12202,1728,30124,53.8,40.5,5.8,690,79552,42.923117,-76.58966106,34.4116388,34.4116388,92.01343809,322.0013587
1951,NY,Chautauqua County,0.246,29418,17281,2682,49381,59.6,35,5.4,469,133539,42.25560539,-79.35435481,0,75.86780179,75.86780179,213.0509846
1952,NY,Chemung County,0.2,19025,12394,1776,33195,57.3,37.3,5.4,643,88911,42.14210767,-76.764407,45.27350802,107.7780554,133.0615214,275.0246633
1953,NY,Chenango County,0.281,11024,5943,1146,18113,60.9,32.8,6.3,980,49933,42.529632,-75.60470855,43.59327704,71.75367322,182.523349,236.1167355
1954,NY,Clinton County,-0.01,13181,13446,1751,28378,46.4,47.4,6.2,680,81654,44.75338627,-73.67735264,58.88771723,240.1912692,307.0899546,328.6971045
1955,NY,Columbia County,-0.013,12756,13123,1376,27255,46.8,48.1,5.1,837,62499,42.28708397,-73.62777536,33.69793951,42.35676035,90.06555199,164.8326597
1956,NY,Cortland County,0.067,9207,7976,1241,18424,50,43.3,6.7,992,49474,42.60185775,-76.081792,33.05632791,46.47674125,143.3709409,267.478924
1957,NY,Delaware County,0.291,11012,5825,941,17778,61.9,32.8,5.3,1023,47276,42.25308365,-74.86743096,71.18857221,86.63119159,148.72784,177.7698638
1958,NY,Dutchess County,0.011,58163,56874,5162,120199,48.4,47.3,4.2,223,297322,41.76872176,-73.75584868,0,61.88214045,67.06221316,106.3356435
1959,NY,Erie County,-0.047,173817,192065,17366,383248,45.4,50.1,4.5,54,919086,42.76013595,-78.7321674,0,0,0,284.3682226
1960,NY,Essex County,0.034,7275,6760,1044,15079,48.2,44.8,6.9,1196,38961,44.12661765,-73.5862625,56.7358376,171.9126492,243.8324224,272.5329496
1961,NY,Franklin County,0.074,7636,6517,995,15148,50.4,43,6.5,959,51795,44.80443547,-74.37175967,63.36222287,246.6723262,324.3780799,369.8165943
1962,NY,Fulton County,0.355,12759,5805,999,19563,65.2,29.7,5.1,913,54925,43.134699,-74.35754843,42.12940411,69.26206626,198.0474171,259.7136925
1963,NY,Genesee County,0.369,15986,6946,1531,24463,65.3,28.4,6.3,865,59977,42.99283059,-78.16914582,42.409801,42.409801,42.409801,328.6467163
1964,NY,Greene County,0.274,11546,6370,953,18869,61.2,33.8,5,1003,48673,42.30330444,-74.08548203,35.43089355,35.43089355,123.4111625,165.3918914
1965,NY,Hamilton County,0.388,1795,752,141,2688,66.8,28,5.3,2854,4778,43.69979625,-74.437755,86.05015485,129.2395342,251.6275126,301.4738699
1966,NY,Herkimer County,0.346,15664,7289,1308,24261,64.6,30,5.4,816,64508,43.18824675,-74.96360225,35.28296121,101.400478,221.2568701,276.9480917
1967,NY,Jefferson County,0.223,19947,12289,2027,34263,58.2,35.9,5.9,508,120262,44.029903,-75.94145263,0,114.6845537,172.6080767,393.4824334
1968,NY,Kings County,-0.618,133653,595086,17556,746295,17.9,79.7,2.4,8,2565635,40.694481,-73.989319,0,0,0,0
1969,NY,Lewis County,0.397,6916,2828,568,10312,67.1,27.4,5.5,1522,27224,43.702473,-75.45181063,53.59828968,96.99611649,191.5807376,344.2652903
1970,NY,Livingston County,0.279,19211,10478,1674,31363,61.3,33.4,5.4,814,64810,42.75167959,-77.77642636,42.65266149,42.65266149,42.65266149,323.521433
1971,NY,Madison County,0.159,14901,10548,1943,27392,54.4,38.5,7.1,747,72382,42.91542165,-75.6828789,35.89256482,42.46442996,164.7526754,274.9653662
1972,NY,Monroe County,-0.141,128871,174063,17230,320164,40.3,54.4,5.3,79,747813,43.12943527,-77.68299818,0,0,0,362.240326
1973,NY,Montgomery County,0.265,10579,5961,898,17438,60.7,34.2,5.1,978,49941,42.91633967,-74.41814227,29.4357254,53.66112731,184.5320394,236.5531438
1974,NY,Nassau County,-0.054,275479,307326,16844,599649,45.9,51.3,2.8,28,1349233,40.672316,-73.63139262,0,0,0,0
1975,NY,New York County,-0.772,58935,515481,16952,591368,10,87.2,2.8,20,1619090,40.750422,-73.996328,0,0,0,0
1976,NY,Niagara County,0.19,49223,32888,3889,86000,57.2,38.2,4.5,292,215124,43.22814806,-78.78675425,0,52.18290365,52.18290365,310.3391605
1977,NY,Oneida County,0.211,48490,30749,4637,83876,57.8,36.7,5.5,277,233556,43.16049729,-75.39587451,0,66.39190854,186.0814598,287.337764
1978,NY,Onondaga County,-0.128,78277,102915,10770,191962,40.8,53.6,5.6,143,466852,43.01312716,-76.18606258,0,0,122.6014807,307.7129067
1979,NY,Ontario County,0.087,24343,20233,3088,47664,51.1,42.4,6.5,545,108519,42.89629405,-77.2850634,0,41.51209085,41.51209085,361.1487444
1980,NY,Orange County,0.064,72129,63037,5587,140753,51.2,44.8,3.9,177,374512,41.38860366,-74.29838338,0,0,44.10726651,70.74825543
1981,NY,Orleans County,0.434,11582,4327,813,16722,69.3,25.9,4.9,1117,42836,43.29117022,-78.21736144,46.75992474,46.99420907,46.99420907,351.5313
1982,NY,Oswego County,0.232,25870,15614,2638,44122,58.6,35.4,6,505,121700,43.4257025,-76.14749896,0,45.94285624,128.9116003,343.0860256
1983,NY,Otsego County,0.131,12284,9285,1455,23024,53.4,40.3,6.3,842,61709,42.62657063,-75.02079269,66.75926626,90.0493097,192.0454899,220.6198264
1984,NY,Putnam County,0.178,25241,17363,1582,44186,57.1,39.3,3.6,591,99607,41.415569,-73.76103222,29.96794256,29.96794256,29.96794256,67.55455567
1985,NY,Queens County,-0.534,138550,473389,15082,627021,22.1,75.5,2.4,10,2272771,40.71116024,-73.8227651,0,0,0,0
1986,NY,Rensselaer County,0.029,31933,30039,4019,65991,48.4,45.5,6.1,394,159835,42.68691425,-73.51253418,0,35.12570721,116.2869065,194.3647045
1987,NY,Richmond County,0.168,95612,67561,4036,167209,57.2,40.4,2.5,140,470728,40.623632,-74.093323,0,0,11.80071182,11.80071182
1988,NY,Rockland County,-0.051,57148,63454,3341,123943,46.1,51.2,2.7,206,317757,41.12921308,-74.00900958,0,0,19.66862258,35.21335965
1990,NY,Saratoga County,0.044,51088,46546,6455,104089,49.1,44.7,6.2,284,222133,43.06615295,-73.8270629,0,52.49876253,165.6221012,228.7934336
1991,NY,Schenectady County,-0.059,27268,30870,3491,61629,44.2,50.1,5.7,407,155124,42.81152743,-74.08732043,0,27.14129906,156.8431657,221.7072352
1992,NY,Schoharie County,0.347,8173,3777,723,12673,64.5,29.8,5.7,1387,32099,42.61281493,-74.46719921,38.15390883,44.60610556,167.594062,204.3290988
1993,NY,Schuyler County,0.287,5179,2761,483,8423,61.5,32.8,5.8,1895,18514,42.39932125,-76.86070708,35.19585916,87.77382024,105.3954309,300.9782755
1994,NY,Seneca County,0.121,6719,5175,833,12727,52.8,40.7,6.5,1295,35305,42.74223825,-76.81598075,42.00564912,59.61800734,82.81693646,321.7760393
1989,NY,St. Lawrence County,0.108,18450,14659,2045,35154,52.5,41.7,5.8,535,112232,44.54105252,-75.08048036,0,191.6772515,261.5350311,394.1464775
1995,NY,Steuben County,0.362,25091,11215,2067,38373,65.4,29.2,5.4,592,99063,42.29120079,-77.37560782,67.62623701,96.46186324,96.46186324,307.5559995
1996,NY,Suffolk County,0.082,328403,276953,20364,625720,52.5,44.3,3.2,24,1499273,40.78812725,-73.22230207,0,0,0,0
1997,NY,Sullivan County,0.138,14626,10983,900,26509,55.2,41.4,3.4,714,76793,41.7110649,-74.78708453,54.2687072,54.2687072,90.95243581,122.8113493
1998,NY,Tioga County,0.276,12528,6852,1176,20556,60.9,33.3,5.8,971,50478,42.15523386,-76.33894493,36.42274713,96.12151284,154.4690045,250.2975337
1999,NY,Tompkins County,-0.421,9647,25555,2545,37747,25.6,67.7,6.7,570,102554,42.47356825,-76.44487067,0,63.57404453,124.7640539,279.2389716
2000,NY,Ulster County,-0.092,32962,40010,4162,77134,42.7,51.9,5.4,347,181791,41.88076327,-74.16730829,0,55.74266409,87.9107247,119.6813981
2001,NY,Warren County,0.106,14284,11366,1918,27568,51.8,41.2,7,807,65538,43.57763604,-73.80592639,56.85112233,109.1468201,209.6110476,250.1809417
2002,NY,Washington County,0.202,12770,8238,1393,22401,57,36.8,6.3,827,62934,43.34364967,-73.40986338,45.8258067,92.74921415,168.3993439,209.5048986
2003,NY,Wayne County,0.261,21935,12378,2285,36598,59.9,33.8,6.2,620,92962,43.182305,-77.03052414,37.94492614,53.39259579,53.39259579,367.7563047
2004,NY,Westchester County,-0.328,121643,245670,11193,378506,32.1,64.9,3,46,961670,41.14596176,-73.77579754,0,0,0,38.25942126
2005,NY,Wyoming County,0.51,11884,3585,811,16280,73,22,5,1131,41892,42.68161495,-78.22968563,42.07191427,42.07191427,42.07191427,296.2770524
2006,NY,Yates County,0.218,5180,3219,576,8975,57.7,35.9,6.4,1597,25344,42.62311791,-77.06986027,35.08904592,75.32108268,75.32108268,329.7191532
2007,OH,Adams County,0.556,8445,2293,325,11063,76.3,20.7,3,1477,28350,38.82140844,-83.517412,60.11082544,103.211635,103.211635,142.4811876
2008,OH,Allen County,0.382,29858,12815,1963,44636,66.9,28.7,4.4,561,105141,40.78801322,-84.064704,0,90.31771225,110.9347655,134.0068642
2009,OH,Ashland County,0.478,17169,5659,1246,24074,71.3,23.5,5.1,940,52962,40.856291,-82.2732848,22.11096238,56.20222819,72.02440018,81.48968243
2010,OH,Ashtabula County,0.19,22755,15191,1863,39809,57.2,38.2,4.7,585,100389,41.71542438,-80.75526469,0,82.62219353,82.62219353,82.62219353
2011,OH,Athens County,-0.17,10816,15552,1573,27941,38.7,55.7,5.6,818,64304,39.34998267,-82.019879,68.27038975,102.5739195,102.5739195,102.5739195
2012,OH,Auglaize County,0.626,18130,3825,905,22860,79.3,16.7,4,1051,45831,40.55041173,-84.178999,28.09922529,83.25744775,83.25744775,127.1073773
2013,OH,Belmont County,0.396,20729,8652,1156,30537,67.9,28.3,3.8,763,69671,40.04885664,-80.92520704,69.38715112,83.72581871,83.72581871,83.72581871
2014,OH,Brown County,0.522,14257,4270,612,19139,74.5,22.3,3.2,1077,44381,38.90523983,-83.86693717,28.6139573,71.66428981,71.66428981,149.0491484
2015,OH,Butler County,0.283,104441,56700,7281,168422,62,33.7,4.3,178,370589,39.4373768,-84.5584766,0,0,30.28962219,157.9431733
