state,county,latitude,longitude,distance_100000,distance_300000,distance_500000,distance_1000000
MT,Jefferson,46.1825015,-112.035492167,273.559947456,438.422333435,920.854075737,1976.52798354
MT,Judith Basin,47.1005466,-110.1540506,190.86461143,551.839424576,919.846542987,1951.82882424
MT,Lake,47.6269291667,-114.192791583,242.23743867,242.23743867,1150.35228709,2206.21295904
MT,Lewis And Clark,46.8613278667,-112.187819667,304.391911349,481.851641907,985.739756492,2037.4219556
MT,Liberty,48.54870325,-111.18543475,366.038648111,473.951183752,1098.00947806,2124.8403924
MT,Lincoln,48.6011207143,-115.316861286,187.230181587,187.230181587,1219.56543465,2340.87914651
MT,Madison,45.3495943636,-111.933978455,268.631744106,393.314252663,848.35267024,1908.00304585
MT,Mccone,47.536087,-105.733535333,290.062828899,866.486907232,866.486907232,1804.26905773
MT,Meagher,46.629465,-110.953882,207.673760149,503.529707888,908.099559079,1953.19883206
MT,Mineral,47.2714805,-115.122200833,178.635462335,178.635462335,1096.20781417,2233.44729852
MT,Missoula,46.9891971765,-113.944132412,273.243883578,273.243883578,1086.79436464,2145.03059224
MT,Musselshell,46.49977275,-108.195432,83.5646438507,709.951996277,795.470262793,1806.64816916
MT,Park,45.3845378889,-110.475143111,156.833578462,498.848278158,774.875087185,1827.7719106
MT,Petroleum,47.087847,-108.2019515,146.779804164,698.457722897,856.998838907,1859.86657939
MT,Phillips,48.2751541667,-107.913094833,280.53810738,712.236550613,976.476259503,1957.31571938
MT,Pondera,48.212557,-112.190296167,386.203964221,600.900925672,1105.8767497,2145.71439388
MT,Powder River,45.3687633333,-105.568186333,237.354686463,625.392472763,625.392472763,1588.50823503
MT,Powell,46.6504257143,-112.776241857,339.789176183,369.719605591,997.648616206,2053.64715879
MT,Prairie,46.8370833333,-105.334373667,273.655499524,786.912460593,786.912460593,1721.44053063
MT,Ravalli,46.2255752,-114.0907852,299.986439405,299.986439405,1037.80305665,2098.74640675
MT,Richland,47.685009,-104.2844212,388.084853958,881.625399888,881.625399888,1771.83030105
MT,Roosevelt,48.22529625,-104.77416425,394.586017234,940.436213228,940.436213228,1517.85510773
MT,Rosebud,45.9736588182,-106.803923182,137.071370984,707.685820017,707.685820017,1697.02161896
MT,Sanders,47.7022838889,-115.132784556,171.47923848,171.47923848,1137.38845515,2264.82397742
MT,Sheridan,48.7014167778,-104.523551222,444.533116189,993.748311182,993.748311182,1521.14386179
MT,Silver Bow,45.93665275,-112.6603415,319.57603331,383.879613715,934.4750201,1993.6830033
MT,Stillwater,45.66925375,-109.342652,63.1383055873,592.786393847,750.867712049,1790.53232381
MT,Sweet Grass,45.76491075,-109.903955,105.343949656,556.188097707,783.062226708,1827.62387676
MT,Teton,47.8504168333,-112.122928333,356.070311236,570.433570805,1070.02923069,2112.78573404
MT,Toole,48.7751654286,-111.684135571,407.849498618,443.06651441,1138.26880395,2167.76643285
MT,Treasure,46.2144483333,-107.302149333,107.57388824,743.447128782,743.447128782,1740.82848739
MT,Valley,48.4199613636,-106.421887091,334.04952495,928.557099076,969.87233568,1639.88770624
MT,Wheatland,46.4608435,-109.8960995,128.035968027,586.695417793,848.404183691,1884.98749717
MT,Wibaux,46.824454,-104.122311,359.892268707,787.048726334,787.048726334,1679.41645157
MT,Yellowstone,45.9457014348,-108.276178783,27.4435784863,681.193980705,740.725044313,1761.36393268
NC,Alamance,36.0542207692,-79.399987,38.7583445044,38.7583445044,159.983697709,159.983697709
NC,Alexander,35.9129916667,-81.1738793333,84.1078024649,84.1078024649,84.1078024649,84.1078024649
NC,Alleghany,36.482587,-81.0840176,85.1020081794,85.1020081794,143.185975917,143.185975917
NC,Anson,34.9547192857,-80.1002167143,72.3317930148,72.3317930148,72.3317930148,72.3317930148
NC,Ashe,36.4235426667,-81.4731839167,114.613164666,114.613164666,146.766075473,146.766075473
NC,Avery,36.077535,-81.9203385556,137.953965457,137.953965457,137.953965457,137.953965457
NC,Beaufort,35.4758492222,-76.8393427778,162.187899173,162.187899173,162.187899173,364.023215521
NC,Bertie,36.1421375,-77.040356375,112.190141514,112.190141514,115.318963936,358.405344814
NC,Bladen,34.6163775,-78.620608,61.5302924719,61.5302924719,212.384620383,212.384620383
NC,Brunswick,34.0132793571,-78.2670722143,135.729031126,135.729031126,269.934716282,269.934716282
NC,Buncombe,35.5972238333,-82.5292704167,160.201036902,160.201036902,160.201036902,160.201036902
NC,Burke,35.755752,-81.6456658182,95.6738862129,95.6738862129,95.6738862129,95.6738862129
NC,Cabarrus,35.3817241111,-80.5745771111,30.1866576883,30.1866576883,30.1866576883,30.1866576883
NC,Caldwell,35.9040945714,-81.5363478571,100.229226075,100.229226075,100.229226075,100.229226075
NC,Camden,36.3616943333,-76.167416,48.086676134,48.086676134,48.086676134,414.898480501
NC,Carteret,34.8336582353,-76.6425258824,215.325748481,215.325748481,222.99892075,384.460562069
NC,Caswell,36.424946,-79.3042971429,59.4608156612,59.4608156612,192.970365788,192.970365788
NC,Catawba,35.6658924,-81.1545836,58.6332984721,58.6332984721,58.6332984721,58.6332984721
NC,Chatham,35.6481086667,-79.3097495556,47.2495356682,51.9453923708,146.466691395,146.466691395
NC,Cherokee,35.152534,-83.9267488,142.889776482,261.586115152,282.067590883,282.067590883
NC,Chowan,36.1924495,-76.605441,83.3985236203,83.3985236203,83.3985236203,397.632631469
NC,Clay,35.0374613333,-83.8537963333,128.595065634,247.624560873,276.202340149,276.202340149
NC,Cleveland,35.3191872143,-81.5760160714,68.9180468112,68.9180468112,68.9180468112,68.9180468112
NC,Columbus,34.2786769286,-78.6573086429,94.2295969994,94.2295969994,224.166427014,224.166427014
NC,Craven,35.1356075,-77.1177134167,169.872720715,169.893471105,207.355007195,338.317811244
NC,Cumberland,35.0924235,-78.86962355,10.1251786678,10.1251786678,179.15660961,179.15660961
NC,Currituck,36.3136705333,-75.9384882667,52.2346931456,52.2346931456,52.2346931456,416.243749459
NC,Dare,35.7125707857,-75.651636,123.008548202,123.008548202,123.008548202,479.095519068
NC,Davidson,35.7996290909,-80.2453159091,30.9171457514,33.7229508743,84.3744281779,84.3744281779
NC,Davie,35.8902656667,-80.5143453333,32.8972607392,32.8972607392,80.8777920918,80.8777920918
NC,Duplin,34.9488337273,-77.9526056364,95.0069581911,95.0069581911,264.052867905,264.052867905
NC,Durham,36.0361712778,-78.8792041111,6.5680183299,6.5680183299,199.200732272,199.200732272
NC,Edgecombe,35.88717725,-77.631696625,107.465592503,115.424901497,175.024010312,299.663228629
NC,Forsyth,36.071997775,-80.242379875,3.84144616414,3.84144616414,109.607884167,109.607884167
NC,Franklin,36.03362825,-78.3311465,51.7634918476,52.1181649284,222.868951681,244.229799511
NC,Gaston,35.302157875,-81.1539850625,31.1937663089,31.1937663089,31.1937663089,31.1937663089
NC,Gates,36.4395548571,-76.6954984286,67.100054429,67.100054429,70.9255853503,397.802761669
NC,Graham,35.3834465,-83.7766955,163.369910216,268.652588271,268.652588271,268.652588271
NC,Granville,36.2544204286,-78.6653857143,37.2579620599,37.2579620599,227.665818892,227.665818892
NC,Greene,35.489881,-77.6641635,109.08567673,124.825573764,205.579319944,289.506286495
NC,Guilford,36.0744450426,-79.8995595319,6.96991532901,6.96991532901,127.822360842,127.822360842
NC,Halifax,36.2724266667,-77.6307677778,119.227295622,119.227295622,154.503461549,312.575165897
NC,Harnett,35.3826131818,-78.8072744545,36.5727173311,36.5727173311,185.053240828,185.053240828
NC,Haywood,35.545447,-82.9916968333,180.395249331,199.88233,199.88233,199.88233
NC,Henderson,35.3206636471,-82.4825220588,150.81527437,150.81527437,150.81527437,150.81527437
NC,Hertford,36.3889116667,-76.9534148333,86.7707175652,86.7707175652,93.7819420618,374.104859399
NC,Hoke,34.9885305,-79.2400095,26.0070018913,26.0070018913,147.077516688,147.077516688
NC,Hyde,35.4257232,-76.232385,151.361605673,151.361605673,151.361605673,418.799931139
NC,Iredell,35.7403433846,-80.897225,59.2936512576,59.2936512576,59.2936512576,59.2936512576
NC,Jackson,35.2953478889,-83.157164,150.560349584,211.938643438,211.938643438,211.938643438
NC,Johnston,35.5369799091,-78.2933153636,54.4372856304,74.1167950683,233.429450212,233.429450212
NC,Jones,35.001648,-77.368689,147.332891321,147.332891321,231.606944773,316.454227165
NC,Lee,35.4498918,-79.1674332,43.9079520017,43.9079520017,153.573054371,153.573054371
NC,Lenoir,35.2059092857,-77.6491838571,122.036936595,122.036936595,227.926698946,289.68818271
NC,Lincoln,35.4810178333,-81.2233421667,46.7628605789,46.7628605789,46.7628605789,46.7628605789
NC,Macon,35.0959008,-83.37,127.161299258,226.079739096,231.709534926,231.709534926
NC,Madison,35.8491356667,-82.65979,180.465816056,180.465816056,180.465816056,180.465816056
NC,Martin,35.8733425,-77.186983625,143.920770967,143.920770967,144.948616969,338.529809886
NC,Mcdowell,35.6893904,-82.0417182,122.195427673,122.195427673,122.195427673,122.195427673
NC,Mecklenburg,35.2456276667,-80.8152445862,4.33179504206,4.33179504206,4.33179504206,4.33179504206
NC,Mitchell,35.958273,-82.130975,144.23850217,144.23850217,144.23850217,144.23850217
NC,Montgomery,35.3604261667,-79.8638426667,70.2909041892,81.7379418813,89.551913752,89.551913752
NC,Moore,35.2642764,-79.4455062,46.8080082119,46.8080082119,126.236554433,126.236554433
NC,Nash,35.9724461111,-77.9567246667,80.2523637103,85.5841592488,195.172191907,273.885400663
NC,New Hanover,34.1625960667,-77.8707063333,144.312407391,144.312407391,295.007190046,295.007190046
NC,Northampton,36.4062647333,-77.4747761333,124.029063779,124.029063779,136.259757941,331.118162149
NC,Onslow,34.6943480769,-77.3988826923,150.915828606,150.915828606,262.640457595,318.602572664
NC,Orange,36.036227125,-79.1182215,20.1243360004,20.1243360004,180.265456377,180.265456377
NC,Pamlico,35.1488896,-76.6814331,190.37819121,190.37819121,190.37819121,377.983997131
NC,Pasquotank,36.2880156667,-76.2468513333,58.0551866711,58.0551866711,58.0551866711,424.435670371
NC,Pender,34.539466125,-77.926316625,113.857559243,113.857559243,275.712577573,275.712577573
NC,Perquimans,36.210978,-76.439526,73.2345679274,73.2345679274,73.2345679274,412.59293812
NC,Person,36.37784075,-78.999576,44.8385473778,44.8385473778,210.29750616,210.29750616
NC,Pitt,35.5967160625,-77.3896821875,130.561613841,143.522003344,179.74384523,315.510918806
NC,Polk,35.2741304,-82.197278,124.59554133,124.59554133,124.59554133,124.59554133
NC,Randolph,35.7675456364,-79.7598288182,31.9002119257,37.0014133598,115.268897209,115.268897209
NC,Richmond,35.0183,-79.694461375,65.5734273256,65.5734273256,105.712969829,105.712969829
NC,Robeson,34.6668075882,-79.1033303529,47.7484129788,47.7484129788,168.86766167,168.86766167
NC,Rockingham,36.4077713636,-79.7817843636,34.7791081243,34.7791081243,163.362086595,163.362086595
NC,Rowan,35.642257,-80.5083519333,55.8346245106,55.8346245106,56.3095770959,56.3095770959
NC,Rutherford,35.3532703333,-81.918694,100.270860396,100.270860396,100.270860396,100.270860396
NC,Sampson,34.931118,-78.3585377273,59.2690397754,59.2690397754,227.573994932,227.573994932
NC,Scotland,34.8104018,-79.5021374,56.5767414241,56.5767414241,129.0662176,129.0662176
NC,Stanly,35.3439174,-80.2655975,53.5570370774,53.5570370774,53.5570370774,53.5570370774
NC,Stokes,36.38781875,-80.211144375,31.8826211981,31.8826211981,142.311017122,142.311017122
NC,Surry,36.4114621818,-80.6662134545,49.9805384198,49.9805384198,134.278465311,134.278465311
NC,Swain,35.4301386667,-83.4456703333,164.389340895,239.043056747,239.043056747,239.043056747
NC,Transylvania,35.179751875,-82.79206225,146.410467082,178.651026145,178.651026145,178.651026145
NC,Tyrrell,35.936934,-76.203339,94.8494354699,94.8494354699,94.8494354699,427.124509736
NC,Union,34.988256625,-80.546457625,35.6342684922,35.6342684922,35.6342684922,35.6342684922
NC,Vance,36.401486,-78.382252,66.2782326161,66.2782326161,215.150796515,257.843805926
NC,Wake,35.7997335246,-78.6350950492,16.3000885158,31.6390027081,209.70552154,209.70552154
NC,Warren,36.4027916667,-78.1176476667,84.9311880344,84.9311880344,191.950116823,278.704053434
NC,Washington,35.8278816667,-76.577093,116.676829356,116.676829356,116.676829356,391.873638406
NC,Watauga,36.23369025,-81.72817425,132.828857994,132.828857994,139.739932406,139.739932406
NC,Wayne,35.3631788,-78.0190317,85.7584971777,92.7908430901,238.712905359,256.340791142
NC,Wilkes,36.2266363333,-81.1288896,79.3141679395,79.3141679395,116.121778506,116.121778506
NC,Wilson,35.7052954,-77.924511,80.9170547094,93.7635192976,208.285725641,269.497780122
NC,Yadkin,36.175676,-80.7102358,41.2584256433,41.2584256433,107.841785594,107.841785594
NC,Yancey,35.8555063333,-82.261226,148.261486017,148.261486017,148.261486017,148.261486017
ND,Adams,46.0858385,-102.6409295,459.317520396,725.865524232,725.865524232,1287.53847204
ND,Barnes,46.88595725,-98.0955841667,387.140779209,431.021700199,431.021700199,1000.5961616
ND,Benson,48.1050999167,-99.30900475,545.582803415,579.985869472,579.985869472,1149.62302239
ND,Billings,46.9503125,-103.4297765,414.470100117,807.214701409,807.214701409,1671.48729595
ND,Bottineau,48.764928,-100.883402667,663.354506834,717.593124188,717.593124188,1287.29676127
ND,Bowman,46.1436823333,-103.521039667,391.702511629,717.5714531,717.5714531,1591.51851423
ND,Burke,48.8329948333,-102.528727333,566.963536937,825.581745995,825.581745995,1395.75421056
ND,Burleigh,46.9245982143,-100.472609429,477.285355169,599.377415636,599.377415636,1163.51228224
ND,Cass,46.9226005278,-97.1619342222,372.194823772,372.194823772,372.194823772,942.313500463
ND,Cavalier,48.7474681818,-98.4436164545,576.568753464,576.568753464,576.568753464,1139.23133145
ND,Dickey,46.100882,-98.51871225,317.88945953,573.162798533,573.162798533,989.063197781
ND,Divide,48.871632,-103.32557775,522.610762083,1019.7825663,1019.7825663,1449.60488223
ND,Dunn,47.3874931667,-102.5252135,494.546433499,763.313087483,763.313087483,1326.81855782
ND,Eddy,47.739316,-98.9043315,496.632147477,532.143390222,532.143390222,1102.20451094
ND,Emmons,46.313123,-100.161466833,410.278721059,557.774500767,557.774500767,1114.81005327
ND,Foster,47.469765,-98.72873975,463.935189683,504.926355553,504.926355553,1075.13632677
ND,Golden Valley,46.8278616667,-103.908553333,375.629970116,788.96416016,788.96416016,1673.12304543
ND,Grand Forks,47.9421143158,-97.4417676842,460.79542907,460.79542907,460.79542907,1025.53559339
ND,Grant,46.3125558,-101.5964418,492.322216412,666.066834493,666.066834493,1218.30580078
ND,Griggs,47.4181108,-98.3380082,449.089995032,476.9376936,476.9376936,1047.09673972
ND,Hettinger,46.415907,-102.495034,473.188942787,736.163443271,736.163443271,1287.52754262
ND,Kidder,46.9591173333,-99.7349335,447.255839787,547.945840616,547.945840616,1114.40388038
ND,Lamoure,46.440561625,-98.503293625,351.457426736,439.401625874,439.401625874,1004.38053598
ND,Logan,46.4524833333,-99.3344066667,383.346324752,500.367203539,500.367203539,1062.51198665
ND,Mchenry,48.1756177692,-100.645387769,598.171381474,668.412952665,668.412952665,1238.60409155
ND,Mcintosh,46.096187,-99.5424178,360.801808545,606.339468355,606.339468355,1061.47106715
ND,Mckenzie,47.7568325714,-103.313928857,455.663670433,897.169334527,897.169334527,1751.83352385
ND,Mclean,47.5703733846,-101.136742231,564.699148452,671.821397059,671.821397059,1239.58341761
ND,Mercer,47.323376,-101.7988908,544.831670379,708.908369639,708.908369639,1273.48030269
ND,Morton,46.7355272857,-101.419394286,511.875630556,662.692730788,662.692730788,1221.85385533
ND,Mountrail,48.1693645714,-102.371303429,539.198732794,782.952504344,782.952504344,1351.77575502
ND,Nelson,47.92896675,-98.17436225,500.604075704,500.604075704,500.604075704,1068.60279034
ND,Oliver,47.145874,-101.159363,530.065558522,656.711960577,656.711960577,1221.20600934
ND,Pembina,48.7627534167,-97.5577684167,534.022219692,534.022219692,534.022219692,1090.25281154
ND,Pierce,48.228375,-99.94802375,577.857948183,627.106358632,627.106358632,1197.10007181
ND,Ramsey,48.3123126,-98.7040032,552.18529072,558.15753967,558.15753967,1125.46620253
ND,Ransom,46.465401,-97.616714,332.682491484,377.423167752,377.423167752,945.547692983
ND,Renville,48.74920775,-101.6947775,613.944419642,767.468627266,767.468627266,1337.65514488
ND,Richland,46.2992862667,-96.8814613333,307.055624742,318.430249509,318.430249509,887.332507044
ND,Rolette,48.7978264286,-99.8334087143,631.640981629,656.948236179,656.948236179,1224.71963701
ND,Sargent,46.0972025,-97.603346375,292.593600542,361.267356508,361.267356508,925.242592325
ND,Sheridan,47.5584785,-100.26194175,524.868997349,611.186744166,611.186744166,1180.31095557
ND,Sioux,46.2710685,-100.858852,445.370721356,609.345887726,609.345887726,1163.24038521
ND,Slope,46.454966,-103.485325,398.306909839,752.164554735,752.164554735,1622.23127544
ND,Stark,46.80792425,-102.7464325,461.117192104,763.207606206,763.207606206,1637.99200475
ND,Steele,47.436774,-97.74708775,440.476952244,441.567545635,441.567545635,1010.99447793
ND,Stutsman,46.9686117857,-98.8903657143,417.143276652,489.301927796,489.301927796,1057.83386487
ND,Towner,48.7067218333,-99.2860145,607.363869099,619.280240573,619.280240573,1185.9792719
ND,Traill,47.4783633,-97.2223543,413.693470881,413.693470881,413.693470881,981.34733512
ND,Walsh,48.3491065833,-97.722195,507.645737952,507.645737952,507.645737952,1069.96895616
ND,Ward,48.2365333529,-101.531784882,641.19441956,729.691286137,729.691286137,1299.54265971
ND,Wells,47.5582702222,-99.6523857778,501.534517309,570.226611714,570.226611714,1140.07041274
ND,Williams,48.3837581818,-103.447739364,482.813008798,964.820489263,964.820489263,1434.20834395
NE,Adams,40.5306082857,-98.506964,223.132997465,223.132997465,223.132997465,874.001551237
NE,Antelope,42.1774681429,-98.1032894286,188.180532196,199.241744406,199.241744406,1049.81753701
NE,Arthur,41.554073,-101.714495,302.976435698,333.582102661,333.582102661,1067.17484088
NE,Banner,41.546441,-103.710045,158.940008717,221.524238926,221.524238926,1149.95036885
NE,Blaine,41.9203273333,-99.937127,318.093427185,332.803641556,332.803641556,1052.14940903
NE,Boone,41.665761,-98.0335168,172.235915834,172.235915834,172.235915834,992.694650531
NE,Box Butte,42.2671905,-103.0852925,252.657170664,316.555229704,316.555229704,1190.2530995
NE,Boyd,42.8847806,-98.7785238,181.452987274,289.227643505,289.227643505,920.836617347
NE,Brown,42.5141396667,-99.8285513333,276.824532033,343.503846866,343.503846866,1113.28196217
NE,Buffalo,40.8346206154,-99.1107913846,262.37646514,262.37646514,262.37646514,917.762805141
NE,Burt,41.8744278,-96.3469898,72.342379346,72.342379346,72.342379346,719.239661824
NE,Butler,41.2174859,-97.1085985,89.572093482,89.572093482,89.572093482,789.374762668
NE,Cass,40.9146134667,-96.1667782667,40.2699970355,40.2699970355,40.2699970355,716.869316909
NE,Cedar,42.5907162222,-97.2469498889,113.319171064,177.991779544,177.991779544,793.803015418
NE,Chase,40.495345,-101.59925625,291.278365959,291.278365959,291.278365959,957.8967954
NE,Cherry,42.5830982222,-101.111787,372.173950053,445.098011569,445.098011569,1152.72929845
NE,Cheyenne,41.25236,-103.019821167,189.220600416,228.616975451,228.616975451,1090.90172433
NE,Clay,40.5105955455,-98.0609390909,189.644569477,189.644569477,189.644569477,865.736125978
NE,Colfax,41.6251398,-97.0923428,96.4782279143,96.4782279143,96.4782279143,782.904938207
NE,Cuming,41.93406025,-96.7897825,97.0266840173,97.0266840173,97.0266840173,755.671060554
NE,Custer,41.4167576923,-99.6853042308,305.399011539,305.399011539,305.399011539,992.597843749
NE,Dakota,42.3908121667,-96.5603673333,128.243487323,132.284605623,132.284605623,736.506488946
NE,Dawes,42.674752,-103.249401,280.485250539,351.217562101,351.217562101,1236.28393991
NE,Dawson,40.885940375,-99.85078625,322.821033966,322.821033966,322.821033966,940.186640439
NE,Deuel,41.1120415,-102.341378,238.091621945,262.463856268,262.463856268,1048.14079022
NE,Dixon,42.472767625,-96.869886375,118.905638429,150.761729719,150.761729719,762.279097062
NE,Dodge,41.5829085455,-96.5961422727,58.2713001924,58.2713001924,58.2713001924,742.106592312
NE,Douglas,41.28036092,-96.10967636,5.93920557305,5.93920557305,5.93920557305,705.487881185
NE,Dundy,40.15808475,-101.713058,274.184385731,274.184385731,274.184385731,929.797688501
NE,Fillmore,40.530370625,-97.5517305,151.114594162,151.114594162,151.114594162,840.228204399
NE,Franklin,40.2009882857,-98.9836172857,275.12412477,275.12412477,275.12412477,846.869406918
NE,Frontier,40.5564948,-100.339972,370.506848256,370.506848256,370.506848256,919.490721824
NE,Furnas,40.22833325,-99.904213375,345.866816664,345.866816664,345.866816664,872.441823771
NE,Gage,40.2867839167,-96.6892938333,121.573127692,121.573127692,121.573127692,776.073078528
NE,Garden,41.4294675,-102.336819,249.534175267,283.981240545,283.981240545,1078.6870787
NE,Garfield,41.782277,-99.134041,264.396557787,264.396557787,264.396557787,1020.72837922
NE,Gosper,40.554809,-99.8311585,328.803529078,328.803529078,328.803529078,904.714260192
NE,Grant,41.9324716667,-101.748564,317.639059515,357.538349934,357.538349934,1106.38850764
NE,Greeley,41.52918575,-98.507398,208.260054922,208.260054922,208.260054922,983.223189437
NE,Hall,40.8656494286,-98.5001617143,211.313516224,211.313516224,211.313516224,910.497307738
NE,Hamilton,40.9033126667,-98.0560361667,173.93336964,173.93336964,173.93336964,908.899785239
NE,Harlan,40.135593,-99.3727762,308.142196341,308.142196341,308.142196341,848.615404054
NE,Hayes,40.524819,-101.061328,336.274871032,336.274871032,336.274871032,940.363389696
NE,Hitchcock,40.206331,-101.03488425,332.136778989,332.136778989,332.136778989,907.502124939
NE,Holt,42.4318561111,-98.7773991111,207.206503251,261.541538255,261.541538255,1085.81803023
NE,Hooker,42.042143,-101.045192,375.284363345,410.495219684,410.495219684,1094.66803318
NE,Howard,41.1905091667,-98.5776403333,212.7614048,212.7614048,212.7614048,947.158084071
NE,Jefferson,40.1882511429,-97.1006791429,149.296449473,149.296449473,149.296449473,812.739116811
NE,Johnson,40.4131322,-96.2424092,96.0673306502,96.0673306502,96.0673306502,735.740077594
NE,Kearney,40.4835718,-98.9469776,259.777269755,259.777269755,259.777269755,876.621497275
NE,Keith,41.2167448,-101.6759708,295.094595922,316.067470317,316.067470317,1032.09525108
NE,Keya Paha,42.85092,-99.7331626667,255.600021735,352.656019427,352.656019427,998.551399985
NE,Kimball,41.212536,-103.791938333,130.201640345,185.660150205,185.660150205,1123.54568391
NE,Knox,42.6113575,-97.839731625,136.903566649,211.183187932,211.183187932,1095.51586883
NE,Lancaster,40.7955206905,-96.6820775952,74.9214650806,74.9214650806,74.9214650806,762.072033116
NE,Lincoln,41.0332773333,-100.758336222,367.399080384,377.322311278,377.322311278,981.754635626
NE,Logan,41.480166,-100.512463,374.729121539,374.729121539,374.729121539,1020.61221231
NE,Loup,41.91406,-99.454335,286.798088286,293.508324638,293.508324638,1041.04114794
NE,Madison,41.9422638571,-97.6636791429,154.72563978,154.72563978,154.72563978,828.043366725
NE,Mcpherson,41.568548,-101.059489,355.205168481,380.277423199,380.277423199,1046.32742121
NE,Merrick,41.1835636667,-98.0083923333,165.131932343,165.131932343,165.131932343,939.272320037
NE,Morrill,41.6871335,-103.071493,209.809452078,262.803113846,262.803113846,1134.1893755
NE,Nance,41.4440676667,-97.900212,156.776566693,156.776566693,156.776566693,966.979342834
NE,Nemaha,40.4112875,-95.8123755,96.7288808201,96.7288808201,96.7288808201,700.614325858
NE,Nuckolls,40.1656473333,-98.0193136667,206.903149989,206.903149989,206.903149989,827.311095464
NE,Otoe,40.6445556,-96.1663781,69.6617398484,69.6617398484,69.6617398484,723.160671715
NE,Pawnee,40.146342,-96.2130245,125.030733201,125.030733201,125.030733201,741.66823865
NE,Perkins,40.84956575,-101.66825625,288.990754391,298.581134333,298.581134333,995.428641297
NE,Phelps,40.4613602,-99.4250072,298.828758143,298.828758143,298.828758143,884.57208317
NE,Pierce,42.3176675,-97.6076586667,153.288089658,174.968950467,174.968950467,822.624432676
NE,Platte,41.57341525,-97.52228425,128.419845131,128.419845131,128.419845131,819.116934486
NE,Polk,41.12875475,-97.616939,132.979333967,132.979333967,132.979333967,833.014616703
NE,Red Willow,40.2107124,-100.449054,381.728932657,381.728932657,381.728932657,887.351541422
NE,Richardson,40.146031875,-95.70419475,127.461829919,127.461829919,127.461829919,700.394175986
NE,Rock,42.5141495,-99.503568,252.91574607,319.024970605,319.024970605,1106.78497394
NE,Saline,40.482861375,-97.10677275,124.882052899,124.882052899,124.882052899,804.789170435
NE,Sarpy,41.1298436429,-96.0588195714,15.0439384238,15.0439384238,15.0439384238,703.73932935
NE,Saunders,41.2225092,-96.6327184,49.7462126063,49.7462126063,49.7462126063,749.793950088
NE,Scotts Bluff,41.8528712,-103.7537551,181.894722769,250.919622318,250.919622318,1180.19509961
NE,Seward,40.8709182,-97.144103,102.44118278,102.44118278,102.44118278,798.659026171
NE,Sheridan,42.6220774286,-102.444908429,317.427034323,377.657551264,377.657551264,1200.28670912
NE,Sherman,41.2041104,-98.9446754,243.439927748,243.439927748,243.439927748,954.619771231
NE,Sioux,42.631216,-103.782027,254.870428995,331.718890271,331.718890271,1254.28566433
NE,Stanton,41.979159,-97.140653,121.166093021,121.166093021,121.166093021,784.555065364
NE,Thayer,40.1676573333,-97.6049694167,179.672024023,179.672024023,179.672024023,823.453206459
NE,Thomas,41.935673,-100.556321333,360.178479223,383.613252865,383.613252865,1069.48332569
NE,Thurston,42.141315,-96.5491585,106.123436376,106.123436376,106.123436376,735.231436148
NE,Valley,41.56518275,-98.98371175,248.192238387,248.192238387,248.192238387,994.516930518
NE,Washington,41.5016532857,-96.1962392857,29.3123515954,29.3123515954,29.3123515954,709.754164749
NE,Wayne,42.2174135,-97.16888175,141.368720715,141.368720715,141.368720715,786.397970867
NE,Webster,40.218094,-98.4755106,236.119913831,236.119913831,236.119913831,839.407586127
NE,Wheeler,41.8472965,-98.6041805,223.32463593,223.32463593,223.32463593,1019.40056713
NE,York,40.8931677143,-97.5947692857,136.86025935,136.86025935,136.86025935,835.532759722
NH,Belknap,43.5084248333,-71.4278915556,96.982602396,134.86230024,134.86230024,378.041719967
NH,Carroll,43.772585871,-71.1917964194,126.39315308,160.649445105,160.649445105,413.02403619
NH,Cheshire,42.9218982963,-72.2550296296,81.2365977614,120.641962751,120.641962751,287.134105738
NH,Coos,44.6131620625,-71.3942805625,219.427602057,255.241723794,255.241723794,485.698495798
NH,Grafton,43.9128080256,-71.9043804872,149.211916969,189.78538894,189.78538894,397.898803992
NH,Hillsborough,42.906941325,-71.682149175,41.8915449536,83.8349850584,83.8349850584,311.783353044
NH,Merrimack,43.3216711786,-71.7053952857,82.0410420239,123.394023981,123.394023981,348.332898929
NH,Rockingham,42.9790340682,-71.0628038864,43.3303532831,71.9612819991,71.9612819991,350.925657489
NH,Strafford,43.3063709444,-71.0193689444,78.1550222846,108.242126153,108.242126153,380.261079402
NH,Sullivan,43.3716537647,-72.202745,108.544274956,150.600932207,150.600932207,333.29455011
NJ,Atlantic,39.475228871,-74.7016107742,69.9045075758,69.9045075758,69.9045075758,69.9045075758
NJ,Bergen,40.9294267681,-74.055072913,15.9102829531,15.9102829531,31.0424671323,31.0424671323
NJ,Burlington,39.9789335882,-74.7408907647,33.6824647076,33.6824647076,33.6824647076,33.6824647076
NJ,Camden,39.8394661081,-75.0102878919,21.6009206492,21.6009206492,21.6009206492,21.6009206492
NJ,Cape May,39.0996851905,-74.7899057143,105.225494302,105.225494302,105.225494302,105.225494302
NJ,Cumberland,39.3515537619,-75.0901529048,73.1334163028,73.1334163028,73.1334163028,73.1334163028
NJ,Essex,40.7805668125,-74.2332024375,13.1250223397,16.1643107712,28.0470693143,28.0470693143
NJ,Gloucester,39.7395544643,-75.1746035,30.1691911603,30.1691911603,30.1691911603,30.1691911603
